,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,sc_md,sc_md_pic,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,T_C,Indiv Order
10,2026-02-20 20:00:00,92,Friendly,Lietuva,,,,,,9.75,17.5,16.5,17.75,13.0,12.75,13.0,8.25,10.5,Normal,0,0,3-5-2,3,5,2,3,0,10,ZHEPEPUUHHQHEH,0,A,Andorra,9.0,17.25,16.5,17.0,10.75,7.0,9.25,8.5,10.5,Counter-attacks,17,0,4-5-1,4,5,1,0,-10,13,ZHPEUHHUUQQEEQ,1400022000.0,H,40095767,And,2026-02-20,N,F,bal,NN-N-NNNNNNN-N
11,2026-02-13 20:00:00,92,Friendly,Lietuva,,,,,,8.75,17.5,16.5,17.75,13.25,13.25,13.5,8.25,10.25,Normal,0,0,3-5-2,3,5,2,4,0,10,ZHEPEPUUHHQHEH,0,H,Eesti,4.25,21.5,23.75,22.25,12.25,11.5,12.5,7.0,10.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,11,ZUUHUUQEQEQHEQ,3400001000.0,A,40046407,Ees,2026-02-13,N,F,bal,NN-N-NNNNNNN-N
12,2026-02-06 20:00:00,92,Friendly,Lietuva,,,,,,4.5,16.5,15.5,16.75,13.5,13.5,13.75,8.0,10.25,Normal,0,0,3-5-2,3,5,2,1,0,10,ZHEPEPUUQHQHEH,0,A,Latvija,8.75,18.25,21.5,17.75,11.5,8.75,12.75,7.75,11.75,Counter-attacks,20,0,4-5-1,4,5,1,0,-6,11,UUQEUUQQTUQQEE,1100010.0,H,40007937,Lat,2026-02-06,N,F,bal,NN-N-NNNNNNN-N
13,2026-01-30 20:00:00,92,Friendly,Lietuva,,,,,,6.25,16.25,16.25,17.0,12.0,13.25,11.75,6.5,9.0,Pressing,10,0,3-4-3,3,4,3,0,-10,10,ZHEPEHQUEHUUHP,3003000,H,Puerto Rico,8.0,20.0,23.75,19.5,9.75,7.25,9.25,6.5,11.5,Counter-attacks,23,0,5-4-1,5,4,1,1,0,11,ZTUHTHHQEZQEWE,2000200000.0,A,39959482,Pue,2026-01-30,Pr,F,343,NN-N-NMN-NMNNN
14,2026-01-23 20:00:00,92,Friendly,Lietuva,,,,,,7.5,14.75,14.25,15.5,14.25,14.5,13.25,7.75,9.25,Play creatively,20,0,3-4-3,3,4,3,4,0,9,ZHEPEHQQEUUHHP,0,H,Moçambique,9.0,16.5,16.75,16.75,14.5,12.25,11.75,6.0,8.75,Normal,0,0,3-4-3,3,4,3,3,0,8,ZPEUEUUEUQUQHW,123003000.0,A,39913085,Moç,2026-01-23,PC,F,343,NN-N-NNN-NNNNN
15,2026-01-16 20:00:00,92,Friendly,Lietuva,,,,,,4.75,14.0,13.25,14.75,14.25,15.0,14.0,7.5,9.5,Play creatively,20,0,3-4-3,3,4,3,1,0,9,ZHEPEHQQEUUQHP,0,H,Slovenija,8.25,21.0,22.0,23.0,11.0,9.0,6.5,7.25,11.75,Normal,0,0,4-4-2,4,4,2,1,-10,10,ZPQEQQQHHHEWTE,3442012202.0,A,39864850,Slo,2026-01-16,PC,F,343,NN-N-NNN-NNNNN
16,2026-01-09 20:00:00,92,World Cup,Lietuva,21.8422,23.174,22.1085,12.2319,10.2675,15.5,11.5,9.25,11.75,20.5,21.75,20.75,8.75,10.75,Normal,0,0,2-5-3,2,5,3,2,10,13,UQEEEPQHHHQUQP,1111111000,H,Andorra,6.0,26.5,27.25,27.0,13.75,10.25,10.0,9.5,13.0,Counter-attacks,24,0,5-3-2,5,3,2,4,-10,17,ZHUUHHQPEEQEQQ,2240021200.0,A,39042419,And,2026-01-09,N,WC1,AoA,NO---OOOOOONNN
17,2026-01-02 20:00:00,92,World Cup,Lietuva,10.5146,7.0973,10.2517,14.3126,12.014,10.75,26.0,23.25,25.25,10.0,6.75,9.75,8.5,12.5,Pressing,16,0,4-5-1,4,5,1,0,-10,12,UPPEPQQHpQQEWE,2442022200,A,Comoros,19.25,16.5,16.75,16.5,13.75,15.75,13.5,8.75,11.5,Normal,0,0,3-5-2,3,5,2,1,6,14,ZQEUEQUHQHQUQE,3101300.0,H,39042366,Com,2026-01-02,Pr,WC1,AoD,NDW-WDNDDDN-N-
18,2025-12-26 20:00:00,92,World Cup,Lietuva,14.7125,16.05,15.515,15.8235,13.2823,18.0,14.5,15.75,16.5,13.75,15.0,14.5,7.75,10.75,Normal,0,0,3-5-2,3,5,2,3,0,14,ZPEUEQQHHUQUEQ,103000300,H,USA,16.75,17.0,16.5,16.0,14.75,16.0,13.75,7.25,10.75,Normal,0,0,3-5-2,3,5,2,2,1,12,ZHEHEHQUQHHWQE,103000300.0,A,39042318,USA,2025-12-26,N,WC1,bal,NN-O-NMNNNMN-N
19,2025-12-19 20:00:00,92,World Cup,Lietuva,15.4819,13.3827,14.9571,13.6023,11.4178,10.25,19.25,21.0,18.75,14.75,12.75,14.25,7.5,11.25,Counter-attacks,20,0,4-4-2,4,4,2,1,0,14,ZPPEUQQHEUQUEQ,0,A,Palestine,13.75,17.75,15.75,14.0,15.5,17.75,15.0,8.0,10.75,Normal,0,0,3-4-3,3,4,3,3,10,14,UUQEEHUPEQUQUH,3000.0,H,39042271,Pal,2025-12-19,CA,WC1,442ca,NNN-NNNN-NNN-N
20,2025-12-12 20:00:00,92,World Cup,Lietuva,20.2875,11.8563,20.8144,13.5728,11.393,15.5,14.5,11.75,14.5,19.25,11.25,19.75,7.75,11.0,Attack in wings,24,0,3-5-2,3,5,2,3,10,14,ZQEUEPQHHUQQEU,101000144,H,Sri Lanka,18.25,7.75,12.0,7.5,13.75,21.0,13.5,8.75,9.75,Attack in the middle,26,0,2-5-3,2,5,3,3,10,15,TEUEHEQHZQHWQU,1130003000.0,A,39042222,Sri,2025-12-12,AOW,WC1,att,NN-O-NONNNOW-W
21,2025-12-05 20:00:00,92,World Cup,Lietuva,13.6838,12.074,13.6838,13.1457,11.0345,10.0,21.5,23.5,21.5,12.75,11.25,12.75,7.75,11.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,11,ZPPEUQQHEHQUEQ,0,A,Andorra,14.5,11.0,12.5,14.75,14.0,20.5,18.0,10.25,11.25,Play creatively,24,0,3-4-3,3,4,3,2,2,19,UHEHEUHEQUQQQP,103000000.0,H,39042172,And,2025-12-05,CA,WC1,442ca,NNN-NNNN-NNN-N
22,2025-11-28 20:00:00,92,World Cup,Lietuva,18.7327,20.6331,19.2757,12.5569,10.5403,14.5,10.5,11.75,11.0,17.25,19.0,17.75,8.5,10.25,Play creatively,22,0,2-5-3,2,5,3,2,10,10,ZPEEEQQHHUQPQU,3310001000,H,Comoros,8.5,26.75,27.5,27.25,10.5,4.75,14.25,8.25,12.75,Counter-attacks,23,0,5-4-1,5,4,1,2,-10,15,ZQHUUQQUEQUEEU,2004204414.0,A,39042126,Com,2025-11-28,PC,WC1,AoA,NM---MONNNONNN
23,2025-11-21 20:00:00,92,World Cup,Lietuva,14.3422,13.0143,14.0766,13.1229,11.0153,10.25,21.25,23.0,21.25,13.5,12.25,13.25,7.75,11.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,11,ZQPEUPQHEHQUEW,0,A,USA,14.5,18.5,18.75,18.5,13.25,13.75,14.0,7.25,10.75,Normal,0,0,3-5-2,3,5,2,2,2,11,ZQEHEQHHQUQPUE,3000300.0,H,39042077,USA,2025-11-21,CA,WC1,442ca,NNN-NNNN-NNN-N
24,2025-11-17 20:00:00,92,World Cup,Lietuva,14.2193,21.1996,18.0972,15.1993,12.7583,13.0,11.0,13.25,14.5,13.75,20.5,17.5,8.5,10.5,Normal,0,0,2-5-3,2,5,3,1,3,11,ZEUEEQQHHHQUPQ,1030003000,H,Palestine,8.75,23.5,24.5,20.5,9.0,8.25,9.75,7.0,10.75,Counter-attacks,17,0,4-4-2,4,4,2,3,-8,13,UUQEZHUpETTEHW,2002320300.0,A,39042030,Pal,2025-11-17,N,WC1,bal,N-O--NMNNNMNNN
25,2025-11-14 20:00:00,92,World Cup,Lietuva,16.0183,17.5685,14.9849,16.3115,13.6919,10.5,14.75,15.0,16.25,15.5,17.0,14.5,8.0,10.75,Normal,0,0,2-5-3,2,5,3,4,0,11,ZQEEUEQHHHQUWQ,130003000,A,Sri Lanka,8.5,22.0,23.5,22.5,14.5,9.0,14.25,10.5,13.25,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,17,TQUEUQHUEHQQEQ,3443000044.0,H,39041983,Sri,2025-11-14,N,WC1,bal,NN--O-MNNNMNNN
26,2025-11-07 20:00:00,92,Friendly,Lietuva,,,,,,8.0,18.5,18.25,18.0,10.0,6.75,10.0,7.25,10.75,Play creatively,21,0,3-5-2,3,5,2,5,-10,10,ZQEUEQPPpHQUEp,2121424122,H,Portugal,6.0,9.0,9.25,6.25,5.0,6.75,8.5,9.25,8.25,Counter-attacks,16,0,4-4-2,4,4,2,0,0,8,UHQEHUUTEPPHET,0.0,A,39010017,Por,2025-11-07,PC,F,PC,ND-O-DOWDWOD-D
27,2025-10-31 20:00:00,92,Friendly,Lietuva,,,,,,4.0,16.25,16.0,15.5,13.0,9.0,13.0,7.25,11.0,Play creatively,21,0,3-5-2,3,5,2,0,-10,10,ZQEUEQPPpHQUEP,2121424122,A,Northern Ireland,7.0,21.0,20.25,19.25,11.75,12.25,10.75,9.25,10.75,Counter-attacks,16,0,4-3-3,4,3,3,4,-8,12,ZUUEHHUEZEUQHH,0.0,H,38961828,Nor,2025-10-31,PC,F,PC,ND-O-DOWDWOD-D
28,2025-10-24 20:00:00,92,Europe Cup,Lietuva,18.4572,20.7968,18.7171,15.359,12.8924,15.75,14.25,12.5,14.5,17.75,20.0,18.0,9.25,11.5,Normal,0,0,2-5-3,2,5,3,3,10,15,UHEEEHQHPHQUQQ,30003000,A,San Marino,12.0,22.5,24.5,22.75,13.0,13.5,13.5,8.5,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,18,ZUUEUHQQEUHPHE,2002000000.0,H,38539621,San,2025-10-24,N,CC,att,NN---NMNNNMNNN
29,2025-10-17 20:00:00,92,Europe Cup,Lietuva,15.1445,15.4101,15.4101,15.1138,12.6865,17.75,18.0,17.25,18.25,14.25,14.5,14.5,8.25,12.0,Normal,0,0,3-5-2,3,5,2,1,0,17,ZQEPEHQHHHQPEQ,103000300,H,Italia,9.0,22.75,24.0,23.75,13.0,12.5,14.5,8.25,11.5,Counter-attacks,25,0,5-3-2,5,3,2,0,-10,13,UUUUHHQEQEQQQE,2004001000.0,A,38539595,Ita,2025-10-17,N,CC,bal,NN-O-NMNNNMN-N
30,2025-10-10 20:00:00,92,Europe Cup,Lietuva,14.1273,12.843,14.3842,12.2532,10.2854,10.0,22.75,25.0,23.0,13.75,12.5,14.0,8.25,12.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,18,ZQHEHHQHEHQQEQ,0,A,Føroyar,13.0,15.5,14.5,15.25,13.0,15.0,13.75,8.75,10.75,Play creatively,23,0,3-5-2,3,5,2,2,0,11,ZQEUEQQZUHQEUP,3011000.0,H,38539571,Før,2025-10-10,CA,CC,442ca,NNN-NNNN-NNN-N
31,2025-10-03 20:00:00,92,Europe Cup,Lietuva,18.9838,20.5441,18.7237,14.6031,12.2579,14.0,15.0,13.25,15.0,18.25,19.75,18.0,8.75,11.5,Normal,0,0,2-5-3,2,5,3,2,10,16,UHEEEHQHHHQUQU,30003000,H,Belarus,7.75,24.25,21.75,24.5,13.5,9.0,15.75,6.5,10.5,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,11,ZSHQQZUEHEQWEU,404000004.0,A,38539548,Bel,2025-10-03,N,CC,att,NN---NMNNNMNNN
32,2025-09-26 20:00:00,92,Europe Cup,Lietuva,13.6311,12.3919,13.6311,12.8171,10.7586,9.75,22.0,24.5,23.5,13.75,12.5,13.75,9.0,12.75,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,20,ZHUEUHQHEHQQEQ,0,A,Scotland,16.5,16.5,14.25,16.25,14.75,15.75,15.25,8.75,10.75,Normal,0,0,2-5-3,2,5,3,5,10,12,ZTEEEHQHUHQQQQ,100000.0,H,38539524,Sco,2025-09-26,CA,CC,442ca,NNN-NNNN-NNN-N
33,2025-09-19 20:00:00,92,Europe Cup,Lietuva,14.8899,17.2915,15.6104,14.7219,12.3576,17.0,16.75,15.5,17.5,15.5,18.0,16.25,8.5,12.0,Normal,0,0,3-5-2,3,5,2,2,0,17,ZHEUEHQHHHQQEQ,101113300,H,San Marino,16.5,17.25,16.5,16.75,14.25,15.25,13.75,8.0,10.5,Normal,0,0,3-5-2,3,5,2,3,0,18,UHEHEUQHQQHWEH,103000300.0,A,38539499,San,2025-09-19,N,CC,bal,NN-O-NOOOMMN-N
34,2025-09-15 20:00:00,92,Europe Cup,Lietuva,14.114,14.114,13.6099,16.75,14.06,16.75,18.5,18.75,18.75,14.0,14.0,13.5,8.25,12.0,Normal,0,0,3-5-2,3,5,2,4,0,15,UQEUEHQHHHQWEQ,103000300,A,Italia,15.5,15.5,16.25,17.0,14.75,16.75,15.5,9.5,11.5,Normal,0,0,3-5-2,3,5,2,0,0,14,UUEHEHQHQHQEQP,103000300.0,H,38539475,Ita,2025-09-15,N,CC,bal,NN-O-NMNNNMN-N
35,2025-09-12 20:00:00,92,Europe Cup,Lietuva,15.5877,16.1073,16.3671,14.1492,11.8768,13.25,18.5,17.5,19.25,15.0,15.5,15.75,9.0,11.75,Normal,0,0,2-5-3,2,5,3,2,0,18,ZHEEEHQHHHQQQP,0,H,Føroyar,12.5,18.5,19.25,19.25,11.5,11.25,11.75,8.75,11.75,Pressing,11,0,3-5-2,3,5,2,0,-10,11,ZQEQEHQZHQQTEW,3000320.0,A,38539450,Før,2025-09-12,N,CC,bal,NN---NNNNNNNNN
36,2025-09-08 20:00:00,92,Europe Cup,Lietuva,13.5093,11.9505,12.4701,12.9662,10.8838,9.25,23.0,25.25,22.75,13.0,11.5,12.0,9.25,12.5,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,18,ZHUEUHQHEHQWEQ,0,A,Belarus,14.5,17.0,15.75,17.5,15.0,15.5,15.0,6.5,9.75,Normal,0,0,3-5-2,3,5,2,3,0,9,ZUETETZHQZTTEU,20.0,H,38539426,Bel,2025-09-08,CA,CC,442ca,NNN-NNNN-NNN-N
37,2025-09-05 20:00:00,92,Europe Cup,Lietuva,17.9258,20.7836,13.5093,15.5488,13.0516,12.0,16.25,14.75,11.25,17.25,20.0,13.0,10.5,11.75,Normal,0,0,2-5-3,2,5,3,1,0,21,UHEEUEQHHHQQPQ,130003000,H,Scotland,11.25,19.75,19.5,19.5,12.5,10.75,12.25,7.75,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,10,ZTEHEQQUpHQTEW,103020320.0,A,38539403,Sco,2025-09-05,N,CC,bal,NN--O-MNNNMNNN
38,2025-08-29 20:00:00,92,Friendly,Lietuva,,,,,,10.75,19.25,20.25,19.5,12.0,11.5,11.5,8.0,11.75,Normal,0,0,3-5-2,3,5,2,6,10,16,UQEUEHQHpQHPEQ,20000,H,Uruguay,1.0,12.75,10.25,12.75,15.25,15.75,15.25,7.75,9.25,Normal,0,0,2-5-3,2,5,3,0,4,9,UQEEEUPQQHUWHU,4000000.0,A,38560793,Uru,2025-08-29,N,F,att,NN-N-NNNDNNN-N
39,2025-08-22 20:00:00,92,Friendly,Lietuva,,,,,,11.0,17.75,18.75,18.25,13.75,13.0,13.0,8.0,12.0,Normal,0,0,3-5-2,3,5,2,4,10,17,UQEUEHQHpUQPEQ,20000,H,Azerbaycan,4.75,16.5,19.25,16.5,10.0,8.25,8.5,5.25,8.25,Counter-attacks,15,0,5-3-2,5,3,2,0,-10,8,ZUQUUUQEHEQQEQ,3404300000.0,A,38520460,Aze,2025-08-22,N,F,att,NN-N-NNNDNNN-N
40,2025-08-15 20:00:00,90,Friendly,Lietuva,,,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,3-5-2,3,5,2,5,10,18,UQEUEHQHpUQPEQ,20000,H,India,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,0-4-2,0,4,2,0,0,8,ZEEEEEQQHUEQEH,0.0,A,38469798,Ind,2025-08-15,N,F,AoA,NN-N-NNNDNNN-N
41,2025-08-08 20:00:00,90,Friendly,Lietuva,,,,,,10.25,15.75,16.5,15.75,15.5,14.5,13.5,8.0,11.75,Normal,0,0,3-5-2,3,5,2,1,10,17,UQEUEHQHpUQPEQ,20000,H,United Arab Emirates,9.75,13.25,13.25,13.75,12.0,14.0,13.25,7.75,9.5,Normal,0,0,3-5-2,3,5,2,2,0,9,ZHEQEQHUTHQWEH,10000.0,A,38197418,Uni,2025-08-08,N,F,att,NN-N-NNNDNNN-N
42,2025-08-01 20:00:00,90,Friendly,Lietuva,,,,,,9.25,16.25,16.5,15.5,16.0,14.25,13.75,8.0,11.75,Normal,0,0,3-5-2,3,5,2,1,10,17,UQEUEHQHpQQPEQ,20000,H,Honduras,10.0,18.5,17.5,17.25,10.25,11.75,10.5,8.5,11.25,Normal,0,0,3-5-2,3,5,2,4,0,15,UUEUEUUQQPQWEQ,2023000300.0,A,37957086,Hon,2025-08-01,N,F,att,NN-N-NNNDNNN-N
43,2025-07-25 20:00:00,90,World Cup,Lietuva,15.5351,18.0819,16.2992,16.4708,13.8256,17.5,15.5,16.5,16.5,15.25,17.75,16.0,10.25,12.5,Normal,0,0,3-5-2,3,5,2,2,5,19,ZHEUEHUHHHQEUP,3000300,N,Nederland,16.25,20.5,21.5,20.0,13.0,13.25,13.0,10.5,13.25,Normal,0,0,3-5-2,3,5,2,5,-3,16,UZEUEHUUpQUWQE,3020300.0,A,37868762,Ned,2025-07-25,N,WC4,bal,NN-N-NMNNNM-NN
44,2025-07-21 20:00:00,90,World Cup,Lietuva,15.7352,16.4966,15.7352,16.9351,14.2154,16.75,17.25,16.25,16.5,15.5,16.25,15.5,10.0,12.75,Normal,0,0,3-5-2,3,5,2,2,5,19,ZHEUEHQHUHQEQU,103000300,N,Polska,10.5,23.25,26.25,22.75,12.5,12.0,12.5,8.0,11.5,Counter-attacks,21,0,4-4-2,4,4,2,2,-10,14,ZUPEHTUUEHQQEH,300300.0,H,37868754,Pol,2025-07-21,N,WC4,bal,NN-O-NMNNNM-NN
45,2025-07-18 20:00:00,90,World Cup,Lietuva,17.9663,7.5914,18.4724,11.8222,9.9236,9.0,23.0,24.25,22.75,17.75,7.5,18.25,9.0,12.25,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,19,ZHUEUHQQEQUUEQ,44044,N,Chile,11.0,21.5,20.75,22.25,10.0,11.0,22.0,10.5,13.25,Counter-attacks,17,0,4-4-2,4,4,2,0,-5,17,ZTUEHUHEHHQEHH,2040304304.0,H,37868757,Chi,2025-07-18,CA,WC4,442ca,NNN-NNNW-WNW-W
46,2025-07-11 20:00:00,90,World Cup,Lietuva,13.9652,13.2429,14.206,13.4015,11.2492,11.25,22.5,25.25,23.25,14.5,13.75,14.75,9.5,12.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,20,ZHUEUHQHEHUUQE,0,N,Uruguay,10.0,22.25,25.25,22.5,15.25,9.5,15.25,7.25,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-7,17,ZUHEUQUQEHQEPU,42004.0,H,37784850,Uru,2025-07-11,CA,WC3,442ca,NNN-NNNN-NNNN-
47,2025-07-07 20:00:00,90,World Cup,Lietuva,13.2759,13.5264,13.2759,16.5708,13.9095,13.25,19.0,18.5,19.25,13.25,13.5,13.25,9.25,12.5,Normal,0,0,3-5-2,3,5,2,3,4,19,ZHEUEHQHHPUUQE,103000300,N,Hayastan,8.75,21.0,23.5,21.25,12.0,12.25,12.5,8.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZQQEPHHQEHQWHE,0.0,A,37784829,Hay,2025-07-07,N,WC3,bal,NN-O-NMNNNMNN-
48,2025-07-04 20:00:00,90,World Cup,Lietuva,15.4796,15.7333,15.4796,16.5789,13.9163,12.0,17.0,16.5,17.25,15.25,15.5,15.25,9.5,12.5,Normal,0,0,3-5-2,3,5,2,2,4,18,ZHEUEHQHHHUUPE,103000300,N,México,13.5,16.0,15.75,17.0,14.0,16.75,14.5,10.25,12.5,Normal,0,0,3-5-2,3,5,2,1,0,17,ZUEHEUHHQHQEWU,103010300.0,A,37784817,Méx,2025-07-04,N,WC3,bal,NN-O-NMNNNMNN-
49,2025-06-27 20:00:00,90,World Cup,Lietuva,13.9154,12.4244,13.6669,12.7868,10.7332,10.75,23.0,25.0,22.5,14.0,12.5,13.75,9.0,12.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,19,ZHUEUQQHEHUQQE,0,A,Uruguay,14.75,17.75,17.75,18.0,14.25,15.25,15.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,1,15,ZPEUEUQHUHUPQE,2000000000.0,H,37619909,Uru,2025-06-27,CA,WC2,442ca,NNN-NNNN-NNNN-
