,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,sc_md,sc_md_pic,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,T_C,Indiv Order
10,2026-05-08 20:00:00,94,Europe Cup,England,14.8515,17.6018,15.9516,13.4568,11.2956,13.75,13.75,12.5,14.25,13.5,16.0,14.5,9.25,11.0,Normal,0,0,3-5-2,3,5,2,1,2,13,ZHEQEUQUQHQEQU,103010300,H,San Marino,8.0,22.75,25.5,23.25,12.0,11.25,12.25,7.5,10.75,Counter-attacks,22,0,5-3-2,5,3,2,2,-10,16,UHUHHUHEQEHQEQ,4300000,A,40821765,San,2026-05-08,N,CC,bal,NN-O-NMNONM-NN
11,2026-05-01 20:00:00,94,Europe Cup,England,13.7953,13.2322,12.6692,12.5108,10.5015,13.5,22.0,24.5,21.25,12.25,11.75,11.25,8.5,11.75,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,12,ZHQEQHQHQEQQQE,300300,A,Bulgaria,17.0,15.0,14.25,15.75,15.5,17.75,16.0,10.25,11.75,Normal,0,0,3-5-2,3,5,2,2,6,13,ZTEUEUUHHHHUEP,3010300,H,40821740,Bul,2026-05-01,CA,CC,442ca,NNN-NNMNN-MNN-
12,2026-04-27 20:00:00,94,Europe Cup,England,14.3284,21.9141,18.8236,13.959,11.7172,18.75,10.5,12.75,13.25,12.75,19.5,16.75,10.0,11.0,Normal,0,0,2-5-3,2,5,3,1,10,13,ZEQEEUQHQHQUQP,1030013000,H,Lietuva,11.0,21.75,24.25,21.5,14.25,12.25,13.5,7.75,11.25,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,12,ZQUEUUHHEHQUEH,0,A,40821716,Lie,2026-04-27,N,CC,AoA,N-O--NMNNOMNNN
13,2026-04-24 20:00:00,94,Europe Cup,England,12.9617,4.9641,7.9977,9.7134,8.1534,8.5,29.0,30.75,29.75,11.75,4.5,7.25,8.0,13.25,Pressing,13,0,5-4-1,5,4,1,0,-10,12,ZQUQQHUHEUUUEE,2400222224,A,Danmark,15.0,17.5,18.25,17.0,14.0,13.5,13.75,9.25,12.25,Play creatively,23,0,3-5-2,3,5,2,2,0,15,UHEHEUTHQHQQEP,3000300,H,40821691,Dan,2026-04-24,Pr,CC,AoD,NDWNNDDD-DDW--
14,2026-04-20 18:18:00,94,Europe Cup,England,16.3756,19.8655,18.2547,12.262,10.2927,11.75,16.5,16.5,17.75,15.25,18.5,17.0,10.0,11.75,Normal,0,0,3-4-3,3,4,3,1,2,13,ZUEQEUUEQHQUQP,3003000,H,Liechtenstein,12.5,16.0,19.25,15.75,11.5,14.25,11.75,8.5,11.5,Normal,0,0,3-5-2,3,5,2,4,0,13,ZUEUEQQHHQQWQE,3133010300,A,40821670,Lie,2026-04-20,N,CC,343,NN-N-NM-NNMNNN
15,2026-04-17 18:18:00,94,Europe Cup,England,15.0237,13.4695,13.4695,11.786,9.8932,8.5,22.25,24.25,21.75,14.5,13.0,13.0,9.75,12.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,13,ZUQEQUQHQEUWEQ,0,A,San Marino,11.5,18.5,19.0,18.25,11.5,10.75,11.5,7.0,10.5,Normal,0,0,3-5-2,3,5,2,2,0,20,UUEUEHHUQUQQEP,3000300,H,40821645,San,2026-04-17,CA,CC,442ca,NNN-NNNNN-NN-N
16,2026-04-10 18:18:00,94,Friendly,England,,,,,,8.5,14.25,19.0,18.5,13.25,14.0,10.5,8.0,9.75,Normal,0,0,3-4-3,3,4,3,2,-10,9,ZUEEUQQHEQQUHU,30020000,A,Oman,12.0,16.75,16.25,17.75,12.75,14.75,14.25,7.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,11,ZQEHEUTUHHQHEU,103100000,H,40847287,Oma,2026-04-10,N,F,343,NN--NMNN-DNNNN
17,2026-04-03 18:18:00,94,Friendly,England,,,,,,7.75,26.25,28.0,25.25,8.0,5.75,7.75,6.75,11.75,Pressing,12,0,5-4-1,5,4,1,1,-10,9,ZHTQUUUHQEHEUE,2004222220,H,Island,9.5,17.0,17.5,18.0,12.5,13.0,12.5,7.0,10.25,Normal,0,0,3-5-2,3,5,2,2,0,10,ZHEQEPQHHHQTEW,0,A,40806840,Isl,2026-04-03,Pr,F,AoD,NDNNWDDDD-D-N-
18,2026-03-27 19:18:00,92,Friendly,England,,,,,,7.75,22.5,22.75,18.75,15.25,10.25,9.25,7.5,10.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,9,ZUTEUQQHEQQEHU,403042000,A,Israel,6.0,17.25,19.0,20.25,11.25,9.0,10.75,7.0,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,11,ZHEUEHUUPQHTES,22,H,40746236,Isr,2026-03-27,CA,F,442ca,NNW-NMNW-DN-NN
19,2026-03-20 19:18:00,92,Friendly,England,,,,,,6.0,22.25,24.75,21.0,14.75,9.5,10.75,7.25,10.75,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,8,QHTQHUHQEEUUHE,4000,H,Nippon,8.25,20.5,23.0,24.5,5.0,9.75,16.25,9.25,12.0,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,12,UTHHUUEEHHQEUQ,2004000004,A,40556987,Nip,2026-03-20,CA,F,hardca,NNNNNNNW--NNN-
20,2026-03-13 19:18:00,92,Friendly,England,,,,,,5.0,20.25,21.25,19.25,14.5,12.5,12.5,7.75,10.0,Counter-attacks,17,0,4-3-3,4,3,3,0,-10,9,ZHHETUHEQEQUHU,20000,H,Hanguk,10.5,13.5,10.75,12.75,16.0,19.0,16.25,7.75,9.75,Normal,0,0,2-5-3,2,5,3,2,6,11,UQEEETQZHUQWQW,100000,A,40215288,Han,2026-03-13,CA,F,hardca,NNN-NNN-D-NNNN
21,2026-03-06 19:18:00,92,Friendly,England,,,,,,6.5,21.25,18.75,19.75,15.25,13.75,15.5,9.25,10.75,Counter-attacks,18,0,4-3-3,4,3,3,1,-10,10,UUQEQHQEEQQUUQ,400000000,A,Cabo Verde,10.75,21.5,26.5,22.5,9.25,8.0,9.0,6.5,11.0,Counter-attacks,15,0,4-5-1,4,5,1,2,-10,12,ZUQEQQSUHHUEPE,300030,H,40184204,Cab,2026-03-06,CA,F,hardca,NNW-NNN--NNNNN
22,2026-02-27 19:18:00,92,Friendly,England,,,,,,7.25,19.0,21.5,19.75,11.75,5.0,11.5,7.75,11.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,10,UHQEQUQQEQQQEQ,44,A,Nederland,9.0,19.5,18.25,18.5,13.5,12.0,14.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,2,-5,12,ZQEUEHHHHQHTEP,20,H,40135963,Ned,2026-02-27,CA,F,442ca,NNN-NNNN-NNW-W
23,2026-02-20 19:18:00,92,Friendly,England,,,,,,9.5,11.5,12.25,9.5,17.25,18.75,11.75,9.75,10.25,Normal,0,0,2-5-3,2,5,3,5,10,10,ZUEEQEUZpQQUPU,1101213000,H,Canada,7.5,18.0,19.5,18.0,11.0,10.5,11.75,9.75,12.0,Play creatively,21,0,4-4-2,4,4,2,1,-10,10,UUUEUUQEQQQEQQ,3400000000,A,40094311,Can,2026-02-20,N,F,AoA,NO--O-NODOMNNN
24,2026-02-13 19:18:00,92,Friendly,England,,,,,,7.0,16.75,19.5,16.75,10.25,7.75,10.25,6.5,11.0,Normal,0,0,4-5-1,4,5,1,1,2,9,ZHQEHQQHPQUEEQ,0,H,Iran,5.0,22.5,21.5,21.0,12.75,9.75,14.25,7.0,10.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,10,UHHEPQUHEPQWEH,400000004,A,40051097,Ira,2026-02-13,N,F,bal,NNN-NNNNNNN--N
25,2026-02-06 19:18:00,92,World Cup,England,14.2418,18.4616,17.9342,15.5302,13.036,14.5,13.0,14.75,14.5,13.5,17.5,17.0,10.5,12.25,Normal,0,0,3-5-2,3,5,2,3,6,14,ZQEUEHHpUHQWEU,103200300,A,Angola,13.75,19.0,20.25,19.25,12.5,12.5,10.75,8.0,11.25,Normal,0,0,3-5-2,3,5,2,4,-5,14,ZZEHEUUUpHHUPE,3020300,H,39851875,Ang,2026-02-06,N,WC2,bal,NN-O-NMDNNMN-N
26,2026-01-30 19:18:00,92,World Cup,England,15.6963,14.9243,12.6085,13.6947,11.4954,15.5,15.75,16.0,15.75,15.25,14.5,12.25,9.5,12.0,Pressing,11,0,3-5-2,3,5,2,1,-1,15,ZQEQEUQHHUQPQE,103300000,H,Suomi,16.5,20.75,21.25,21.0,10.5,11.25,11.25,12.0,14.0,Normal,0,0,3-5-2,3,5,2,3,-10,13,UHEHEHQHHHQEWQ,3000300,A,39851844,Suo,2026-01-30,Pr,WC2,AoD,NN-O-NMMNNNNN-
27,2026-01-26 19:18:00,92,World Cup,England,9.485,7.1137,12.3831,10.7729,9.0428,9.75,27.0,30.5,28.5,9.0,6.75,11.75,9.75,13.5,Counter-attacks,18,0,4-4-2,4,4,2,3,-8,13,ZUUEQQQpEUQUEQ,20000,A,Hrvatska,15.75,7.5,12.25,17.5,13.25,19.0,20.25,9.5,10.75,Normal,0,0,2-5-3,2,5,3,1,10,11,ZEEEHQQQQUUUPQ,1031140000,H,39851816,Hrv,2026-01-26,CA,WC2,442ca,NNN-NNND-NNN-N
28,2026-01-23 19:18:00,92,World Cup,England,16.8844,8.3082,15.5444,8.4,7.051,8.25,24.25,25.25,24.25,15.75,7.75,14.5,9.75,13.0,Counter-attacks,19,0,4-3-3,4,3,3,2,-10,13,ZUQEUQQEEQHUQQ,40400,H,Hrvatska,16.0,15.75,16.75,17.75,13.25,14.5,13.5,8.0,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZZEQEZQQHQUEQW,103100300,A,39851778,Hrv,2026-01-23,CA,WC2,hardca,NNN-NNN--WNWNN
29,2026-01-19 19:18:00,92,World Cup,England,10.113,21.743,20.2261,15.1883,12.749,15.25,11.5,13.5,13.25,10.0,21.5,20.0,10.0,11.5,Pressing,11,0,2-5-3,2,5,3,1,10,14,ZEQEEUUpUUQWQU,1032013000,A,Suomi,16.5,9.25,12.75,15.5,12.25,17.75,17.25,12.5,13.25,Play creatively,21,0,2-5-3,2,5,3,5,10,14,ZEEEHHQHHHQQQQ,1130010000,H,39851745,Suo,2026-01-19,Pr,WC2,att,N-O--NMDNOMNNN
30,2026-01-16 19:18:00,92,World Cup,England,19.2232,19.4795,18.9669,11.7531,9.8656,10.75,16.25,16.25,17.0,18.75,19.0,18.5,10.75,12.25,Normal,0,0,3-4-3,3,4,3,2,7,13,ZUEUEUQUEUQUQP,0,H,Angola,7.5,21.25,23.25,21.5,11.0,13.25,13.75,8.5,11.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZHHEHZQETpQWQE,2000312000,A,39851714,Ang,2026-01-16,N,WC2,343,NN-N-NNN-NNNNN
31,2026-01-09 19:18:00,92,World Cup,England,14.9181,5.47,5.9672,10.3795,8.7126,11.25,27.25,30.5,27.0,15.0,5.5,6.0,9.75,14.0,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,15,ZUUQUUQEUpHUEE,400202234,H,Slovenija,15.75,14.25,12.75,8.75,20.0,20.5,13.75,10.5,12.0,Normal,0,0,2-5-3,2,5,3,0,10,14,ZUEQEEQUHUUWQQ,1000113000,A,39042408,Slo,2026-01-09,CA,WC1,hardca,NNWNNDN-DDMW--
32,2026-01-02 19:18:00,92,World Cup,England,14.9849,12.7741,15.7219,8.6041,7.2223,7.5,24.75,23.25,22.75,15.25,13.0,16.0,10.25,13.0,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,15,ZUUQUUQEEUHUQE,400001000,A,RD Congo,18.25,14.25,16.5,17.0,9.0,14.5,14.25,9.75,13.0,Normal,0,0,2-5-3,2,5,3,1,10,15,PEEEZZHHUHQZPH,1030110000,H,39042360,RD ,2026-01-02,CA,WC1,hardca,NNWNNNN--ONNN-
33,2025-12-26 19:18:00,92,World Cup,England,9.8624,6.4106,9.1227,12.2476,10.2806,12.75,21.75,24.5,20.75,10.0,6.5,9.25,8.75,13.0,Normal,0,0,3-5-2,3,5,2,2,3,14,ZUEUEUQHUUHPUE,1000,H,Brasil,6.75,24.0,26.5,23.25,15.25,8.5,15.5,9.5,12.25,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,14,ZQUHQUQEUEQQEU,3404302044,A,39042312,Bra,2025-12-26,N,WC1,bal,NN-N-NNNNONNN-
34,2025-12-19 19:18:00,92,World Cup,England,12.7494,13.2594,13.0044,14.9714,12.567,16.5,18.5,19.25,18.75,12.5,13.0,12.75,10.25,12.75,Play creatively,26,0,3-5-2,3,5,2,3,-1,14,ZUEUEUQHUUHWQE,3010300,A,Prathet Thai,13.75,17.75,16.5,18.0,14.5,13.25,13.0,9.25,12.0,Normal,0,0,3-5-2,3,5,2,0,-2,13,ZPEUEPQUPUUEPP,2023400000,H,39042265,Pra,2025-12-19,PC,WC1,PC,NN-N-NMNONMNN-
35,2025-12-12 19:18:00,92,World Cup,England,16.724,15.2264,15.7256,10.6169,8.9118,11.75,20.5,21.25,19.25,16.75,15.25,15.75,10.5,13.0,Counter-attacks,18,0,4-3-3,4,3,3,2,-2,14,ZUUEQUHEUEQPQH,10000,H,Iran,8.75,25.75,24.0,26.0,14.5,6.5,13.75,7.75,12.75,Counter-attacks,25,0,5-4-1,5,4,1,3,-10,14,ZQHUQTUQEQUUEE,404004400,A,39042215,Ira,2025-12-12,CA,WC1,hardca,NNN-NNN-O-NNNN
36,2025-12-05 19:18:00,92,World Cup,England,14.565,15.3056,15.0587,15.254,12.8042,14.0,18.0,17.5,18.0,14.75,15.5,15.25,10.5,12.75,Normal,0,0,3-5-2,3,5,2,0,-1,13,ZUEQEUQpUUQWQE,103210300,A,Slovenija,10.75,21.5,24.0,21.0,13.5,12.5,13.75,9.25,13.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-7,13,ZHTEQPUHEPQEQQ,0,H,39042168,Slo,2025-12-05,N,WC1,bal,NN-O-NMDONMNN-
37,2025-11-28 19:18:00,92,World Cup,England,17.6177,18.8944,18.3837,11.2791,9.4677,12.25,16.25,15.0,15.75,17.25,18.5,18.0,11.0,12.25,Play creatively,25,0,3-4-3,3,4,3,3,7,13,ZUEUEUUQEUHHQQ,410000,H,RD Congo,12.0,17.75,18.0,18.25,14.5,14.25,9.25,10.25,13.0,Normal,0,0,3-5-2,3,5,2,0,0,13,PQEUETUTHUHHZE,3000300,A,39042121,RD ,2025-11-28,PC,WC1,343,NN-N-NNW-ONNNN
38,2025-11-21 19:18:00,92,World Cup,England,14.1024,12.618,15.8343,11.4275,9.5922,10.0,22.25,22.75,24.5,14.25,12.75,16.0,10.5,13.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,12,ZUUEHUQHUEQQEH,40000300,A,Brasil,13.75,18.25,18.5,18.5,14.75,15.0,12.5,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,0,15,ZQEQEUQUUQHPEQ,23100300,H,39042076,Bra,2025-11-21,CA,WC1,442ca,NNN-WNNNN-MN-N
39,2025-11-17 19:18:00,92,World Cup,England,15.6958,15.9531,15.4385,12.7838,10.7307,12.25,17.75,17.75,18.25,15.25,15.5,15.0,10.75,12.75,Normal,0,0,3-4-3,3,4,3,3,6,12,ZUEUEHHEHUUHQP,100003000,H,Prathet Thai,7.75,24.5,24.5,27.5,6.5,10.5,17.5,9.25,13.0,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,13,ZPHUPPEEPUQHEW,2404004000,A,39042025,Pra,2025-11-17,N,WC1,343,NN-O-NN-NNMNNN
40,2025-11-14 19:18:00,92,World Cup,England,12.8538,10.7972,12.3396,11.4394,9.6022,8.25,25.25,25.5,24.0,12.5,10.5,12.0,10.0,13.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-9,12,ZUHEUUHEHUQHQE,400300000,A,Iran,11.0,17.0,15.75,17.5,15.75,17.75,15.75,9.25,11.5,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZQEQEHUHTHTTEU,10000,H,39041977,Ira,2025-11-14,CA,WC1,442ca,NNW-NNM-NNNNN-
41,2025-11-07 19:18:00,92,Friendly,England,,,,,,4.5,20.0,19.25,24.75,16.0,10.75,15.5,9.25,12.25,Counter-attacks,16,0,4-3-3,4,3,3,1,-10,10,ZUUEZQHHEEpHUQ,40042004,H,Bénin,5.75,19.75,18.75,17.75,15.75,6.25,5.0,7.25,9.75,Counter-attacks,15,0,4-5-1,4,5,1,0,-10,7,ZQTQEQHHUpHUEE,1400141234,A,38999821,Bén,2025-11-07,CA,F,hardca,NNN-WNNW--DNNW
42,2025-10-31 19:18:00,92,Friendly,England,,,,,,5.25,24.0,21.75,23.5,13.5,10.0,13.25,9.5,12.75,Counter-attacks,23,0,5-3-2,5,3,2,0,-10,10,ZPUHPUHEQEHQEW,404000000,A,Srbija,4.25,26.5,25.75,27.0,16.75,7.0,17.5,10.0,13.0,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,10,ZQHUUUQEpEQQEQ,404002044,H,38954865,Srb,2025-10-31,CA,F,hardca,NNWNWNN-N-NN-N
43,2025-10-24 18:18:00,92,Europe Cup,England,13.9948,17.2436,18.4932,13.3244,11.1845,13.75,15.5,15.75,16.5,14.0,17.25,18.5,10.5,12.25,Normal,0,0,3-5-2,3,5,2,1,3,12,ZUEQEHUPHUHPQE,102103000,H,Ukraina,13.25,18.25,18.5,19.0,10.5,11.75,9.75,9.25,12.5,Play creatively,22,0,3-5-2,3,5,2,2,-10,11,ZUEHEUHQHHQEWW,103000300,A,38539613,Ukr,2025-10-24,N,CC,bal,NN-O-NDONMNNN-
44,2025-10-17 18:18:00,92,Europe Cup,England,12.6088,11.6198,13.1032,11.2244,9.4218,12.25,23.25,24.75,24.25,12.75,11.75,13.25,10.25,13.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,13,ZHHEHUUHpEHQQE,40302300,A,Osterreich,10.25,23.25,26.0,23.0,14.5,7.5,16.25,9.5,13.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,14,ZHUEPQQUEHHQEU,44,H,38539590,Ost,2025-10-17,CA,CC,442ca,NNN-WNMND-MNN-
45,2025-10-10 18:18:00,92,Europe Cup,England,15.8154,16.0664,18.8278,13.2028,11.0825,14.25,16.0,14.25,15.25,15.75,16.0,18.75,10.25,12.0,Normal,0,0,3-5-2,3,5,2,3,8,12,ZUEQEUUQUHHUQE,103014300,H,Suomi,14.0,18.5,18.75,19.5,12.5,12.5,12.5,13.0,14.25,Normal,0,0,3-5-2,3,5,2,1,-10,13,ZQEHEHQHTHQWEQ,103020300,A,38539565,Suo,2025-10-10,N,CC,att,NN-O-NMNOWMNN-
46,2025-10-03 18:18:00,92,Europe Cup,England,16.0983,15.0762,16.8649,8.9902,7.5464,7.75,25.25,19.75,24.5,15.75,14.75,16.5,10.5,12.75,Counter-attacks,19,0,4-3-3,4,3,3,3,-10,12,ZHHEUUUEQEHUWQ,440010000,A,Cyprus,17.25,12.25,14.5,13.75,8.75,16.75,19.0,8.0,10.25,Normal,0,0,2-5-3,2,5,3,1,7,12,ZEPEEZHPQQTUUT,30140000,H,38539543,Cyp,2025-10-03,CA,CC,hardca,NNW-WNN-O-NNNN
47,2025-09-26 18:18:00,92,Europe Cup,England,15.717,20.6124,17.5206,12.7791,10.7268,16.75,14.25,14.75,15.0,15.25,20.0,17.0,11.0,11.75,Normal,0,0,3-4-3,3,4,3,4,3,12,ZHEQEUUUEQHUQP,3013000,H,Schweiz,16.25,18.0,17.75,16.25,14.5,15.5,13.75,8.75,11.25,Normal,0,0,3-5-2,3,5,2,3,0,15,UUEUEQQHHHQWQE,3000000,A,38539522,Sch,2025-09-26,N,CC,343,NN-N-NMN-OMNNN
48,2025-09-19 18:18:00,92,Europe Cup,England,13.8878,14.145,14.4022,15.4546,12.9726,14.0,18.25,18.5,19.0,13.5,13.75,14.0,10.0,12.5,Normal,0,0,3-5-2,3,5,2,1,-4,12,ZUEQEHUHpUHUEW,103020300,A,Ukraina,13.25,15.75,16.75,16.0,12.5,15.25,16.0,8.75,11.25,Normal,0,0,2-5-3,2,5,3,1,0,12,ZUEEEHUHQHHPHQ,3030003004,H,38539492,Ukr,2025-09-19,N,CC,bal,NN-O-NMNDNMN-N
49,2025-09-15 18:18:00,92,Europe Cup,England,17.2861,22.399,19.7208,13.2146,11.0923,17.75,13.0,11.75,13.75,17.75,23.0,20.25,11.5,12.0,Normal,0,0,2-5-3,2,5,3,1,9,13,ZHEEEUHUUUHQQU,30103000,H,Osterreich,17.5,7.75,12.5,16.25,14.5,20.25,18.75,9.5,11.25,Normal,0,0,2-5-3,2,5,3,4,10,13,ZEEEUQHHQUQQUQ,1030003000,A,38539470,Ost,2025-09-15,N,CC,att,NN---NMNONMNNN
50,2025-09-12 18:18:00,92,Europe Cup,England,14.5083,6.0451,7.9796,12.8559,10.7912,11.25,26.75,27.25,23.5,15.0,6.25,8.25,9.75,13.75,Pressing,13,0,5-4-1,5,4,1,1,-10,13,ZHUQHUHUpEUUEE,410230234,A,Suomi,15.5,7.5,12.25,14.25,12.75,20.75,19.0,14.25,14.0,Play creatively,20,0,2-5-3,2,5,3,1,10,13,ZEEEHHTQHHQQPQ,1130003000,H,38539443,Suo,2025-09-12,Pr,CC,AoD,NNWONDMND-MW--
