,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
28,2025-10-31 20:00:00,92,Friendly,Danmark,,,,8.75,17.25,19.5,18.0,12.5,15.75,16.0,9.5,11.25,Normal,0,0,3-4-3,3,4,3,5,0,12,UPEHEUQHEHQWUU,3000000000.0,A,Puerto Rico,6.25,15.75,20.75,18.5,10.0,10.0,12.25,7.5,10.5,Normal,0,0,5-3-2,5,3,2,1,0,10,ZPUHZTTEHEQEQH,0,H,38955472,,Pue,2025-10-31,N,F,,343,NM-N-NNN-NNNNN
29,2025-10-24 20:00:00,92,Europe Cup,Danmark,18.5968,18.5968,18.8481,17.25,10.5,12.5,13.0,18.5,18.5,18.75,9.75,11.5,Play creatively,25,0,2-5-3,2,5,3,2,10,16,UEUEEUQHHHUTQW,1004000200.0,A,Severna Makedonija,4.0,28.0,27.75,26.0,4.5,6.75,19.0,9.0,13.25,Counter-attacks,24,0,5-4-1,5,4,1,0,-10,13,UHQPQHpEHHQEEU,2004022414,H,38539605,19.3201,Sev,2025-10-24,PC,CC,19.320128836450124,AoA,N-O--NNWNNNDNN
30,2025-10-17 20:00:00,92,Europe Cup,Danmark,14.3665,13.8955,14.3665,17.5,18.75,18.5,18.25,15.25,14.75,15.25,9.75,12.5,Play creatively,26,0,3-5-2,3,5,2,0,-4,22,UHEUEUQHHHUEQH,3000000.0,H,Slovensko,12.75,25.0,29.5,26.25,11.75,9.0,10.25,10.25,14.25,Counter-attacks,20,0,4-4-2,4,4,2,4,-10,17,ZUHEUUHHHEQQEQ,2400000,A,38539580,17.1187,Slo,2025-10-17,PC,CC,17.118681290159365,PC,NN-N-NMNNNN-NN
31,2025-10-10 20:00:00,92,Europe Cup,Danmark,14.9597,6.6743,17.9516,7.5,25.75,26.5,25.5,16.25,7.25,19.5,10.0,13.25,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,21,UUUUUHUEEQUHEQ,400004044.0,A,Turkiye,18.75,7.25,11.0,8.5,13.25,23.25,15.5,10.5,10.5,Attack in the middle,27,0,2-5-3,2,5,3,3,10,14,ZEEETUTQUTQQQP,3111110000,H,38539555,10.5882,Tur,2025-10-10,CA,CC,10.588209523231022,hardca,NNWNNNN--WNW-W
32,2025-10-03 20:00:00,92,Europe Cup,Danmark,13.8616,11.362,16.5885,11.0,24.5,23.0,24.0,15.25,12.5,18.25,9.75,13.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,20,UUUEUHUEHHQHQE,400004000.0,H,Eesti,17.0,17.25,17.5,17.0,14.5,16.0,14.5,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,14,UQEUEUQUUHUWQE,3000300,A,38539539,13.3098,Ees,2025-10-03,CA,CC,13.30980376783272,442ca,NNW-NNN-NWNNN-
33,2025-09-26 20:00:00,92,Europe Cup,Danmark,14.9203,9.4732,14.2098,16.0,19.75,19.25,19.25,15.75,10.0,15.0,9.5,12.5,Play creatively,28,0,3-5-2,3,5,2,4,0,22,UHEUEUUHHHUTEH,400324.0,A,Liechtenstein,9.75,22.25,23.5,22.75,16.5,7.5,16.25,9.25,12.5,Counter-attacks,21,0,4-4-2,4,4,2,0,-10,13,ZQHEQUQQEHQQEH,40444,H,38539508,18.2542,Lie,2025-09-26,PC,CC,18.25417111373476,PC,NN-N-NNWNNMD-W
34,2025-09-19 20:00:00,92,Europe Cup,Danmark,13.5226,19.6692,20.4068,15.75,12.25,15.0,15.5,13.75,20.0,20.75,10.5,12.0,Normal,0,0,2-5-3,2,5,3,3,5,22,UEUEEUUHHHUHPU,30140000.0,H,Severna Makedonija,13.25,20.0,21.5,20.5,10.25,11.5,9.0,9.5,12.5,Pressing,14,0,3-5-2,3,5,2,0,-5,14,ZHEHEPHTpHQWEW,2023020300,A,38539487,17.3699,Sev,2025-09-19,N,CC,17.369928696046703,bal,N-N--NMNOWNNNN
35,2025-09-15 20:00:00,92,Europe Cup,Danmark,13.5247,11.496,12.8484,11.75,23.25,25.5,22.75,15.0,12.75,14.25,9.5,13.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,20,UUUEUHUHHEHUEH,0.0,A,Slovensko,18.5,19.0,19.5,19.5,13.0,13.5,13.25,10.75,13.75,Normal,0,0,3-5-2,3,5,2,4,0,15,ZUEHEHQHHQHEQQ,103000300,H,38539460,16.0381,Slo,2025-09-15,CA,CC,16.038118314816682,442ca,NNN-NNNNN-NN-N
36,2025-09-12 20:00:00,92,Europe Cup,Danmark,13.4779,14.4075,13.4779,14.75,17.75,18.0,17.5,14.5,15.5,14.5,9.5,12.5,Play creatively,28,0,3-5-2,3,5,2,2,-1,21,UHEUEUHHHUUHEU,3000300.0,H,Turkiye,14.0,18.75,21.5,20.75,7.25,13.0,11.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,0,-10,14,ZTETEUQTTUUEWQ,3101013300,A,38539436,18.0486,Tur,2025-09-12,PC,CC,18.048597106282347,PC,NN-N-NMNNNMN-N
37,2025-09-08 20:00:00,92,Europe Cup,Danmark,12.5854,11.873,11.6355,10.0,24.5,26.5,23.0,13.25,12.5,12.25,9.5,12.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,20,UHUEUUHHHEUHEW,0.0,A,Eesti,13.5,15.5,16.0,16.0,14.0,17.5,15.5,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,14,ZZEUEUQUHUHEQP,3001300,H,38539412,16.0622,Ees,2025-09-08,CA,CC,16.062240325405167,442ca,NNN-NNNNN-NN-N
38,2025-09-05 20:00:00,92,Europe Cup,Danmark,15.3872,18.5127,14.4255,11.75,17.75,16.25,15.5,16.0,19.25,15.0,10.25,11.75,Normal,0,0,3-4-3,3,4,3,3,0,20,UUEUEHUEHUHPHU,103003000.0,H,Liechtenstein,11.25,18.0,17.5,19.0,11.25,12.75,11.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,2,-5,12,ZQEHEPQHQUQWQE,123300000,A,38539388,17.4457,Lie,2025-09-05,N,CC,17.445699394625816,343,NN-O-NM-NNMNNN
39,2025-08-29 20:00:00,92,Friendly,Danmark,,,,8.75,18.0,17.25,17.0,15.25,14.5,15.75,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,11,UHETEUTHHQQUEQ,0.0,A,Sverige,1.0,20.0,20.25,19.75,11.25,12.25,11.25,8.5,10.5,Normal,0,0,3-5-2,3,5,2,0,-10,10,ZUEUEUUTUQTPEQ,2023000300,H,38551896,,Sve,2025-08-29,N,F,,bal,NN-N-NNNNNNN-N
40,2025-08-22 20:00:00,92,Friendly,Danmark,,,,10.0,17.5,18.0,18.0,19.75,13.25,16.75,8.5,11.5,Normal,0,0,3-5-2,3,5,2,2,0,13,UUEQEHQHpHUQTE,420002.0,A,Srbija,10.75,10.5,13.5,14.5,12.75,20.5,17.0,10.0,10.5,Normal,0,0,2-5-3,2,5,3,2,10,10,ZEHEEQQHQUQPQU,30000000,H,38516080,,Srb,2025-08-22,N,F,,bal,NN-N-NNWDNNND-
41,2025-08-15 20:00:00,90,World Cup,Danmark,17.8572,16.819,12.4585,19.5,15.75,15.25,13.0,21.5,20.25,15.0,9.75,11.5,Normal,0,0,3-5-2,3,5,2,5,1,21,UUEUEHQHHHQEWH,3400300.0,N,Belgium,21.0,7.75,12.0,7.5,13.25,19.5,13.25,9.5,11.0,Attack in the middle,26,0,2-5-3,2,5,3,6,10,14,UEUEUEHQHQQQPQ,1130003000,H,38382331,18.8036,Bel,2025-08-15,N,WCF,18.80355805890933,bal,NN-N-NMWNNM-NN
42,2025-08-11 20:00:00,90,World Cup,Danmark,20.5466,10.1652,21.1954,13.5,17.5,14.0,17.5,23.75,11.75,24.5,9.5,12.0,Attack in wings,25,0,3-5-2,3,5,2,3,4,21,UUEUEHUHHQQQEH,100404044.0,N,Chile,4.75,30.25,29.75,29.75,6.5,4.25,16.0,9.75,15.25,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,19,ZZUUHHUpEHHEEH,2004022424,A,38354877,17.646,Chi,2025-08-11,AOW,WCSF,17.645988903249123,bal,NN-O-NNWNWNW-W
43,2025-08-08 20:00:00,90,World Cup,Danmark,14.3449,17.2139,15.8898,13.0,18.0,18.5,19.5,16.25,19.5,18.0,10.25,11.75,Normal,0,0,3-4-3,3,4,3,4,2,21,UUEUEHUEHHQUQH,103003000.0,N,Belgium,11.25,22.0,24.75,22.0,12.0,13.75,12.5,10.0,13.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,16,UUHEUUQQEQQPQE,2002300300,H,37945910,17.9011,Bel,2025-08-08,N,WC5,17.90113025064186,343,NN-O-NM-NNMNNN
44,2025-08-04 20:00:00,90,World Cup,Danmark,13.3184,13.548,12.1702,18.0,19.0,19.25,18.25,14.5,14.75,13.25,9.5,12.25,Play creatively,28,0,3-5-2,3,5,2,3,0,21,UHEUEUUHUHQUHE,3000300.0,N,ÄŒeskÃ¡ republika,7.5,24.75,28.0,24.75,15.5,7.25,15.75,9.75,13.25,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,16,UQUUUQUEpEQUEU,3404302044,A,37945913,19.6246,ÄŒes,2025-08-04,PC,WC5,19.62463985729973,PC,NN-N-NMNNNMNN-
45,2025-08-01 20:00:00,90,World Cup,Danmark,13.3898,15.7388,13.8596,14.5,18.0,17.75,15.25,14.25,16.75,14.75,10.25,12.5,Play creatively,28,0,2-5-3,2,5,3,3,1,20,UEUEEUUHHHQUQH,30003000.0,N,Rossiya,6.5,24.5,26.25,24.5,18.75,7.5,15.25,7.5,11.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,12,ZHEPHQQUpEHTEH,2002042244,H,37945907,19.7897,Ros,2025-08-01,PC,WC5,19.789657196846417,PC,N-N--NMNNNMNNN
46,2025-07-25 20:00:00,90,World Cup,Danmark,13.761,14.449,13.761,15.25,18.0,17.25,17.0,15.0,15.75,15.0,10.0,12.25,Play creatively,27,0,3-5-2,3,5,2,2,-4,18,UHEUEHUUHHQUEH,103000300.0,N,Suomi,15.75,18.0,23.0,18.25,6.75,9.5,7.75,15.25,15.75,Long shots,22,0,3-5-2,3,5,2,3,-10,13,ZQEHEQTHQPTWEW,3123300300,A,37868763,20.3773,Suo,2025-07-25,PC,WC4,20.377322264892417,PC,NN-O-NMNNNMN-N
47,2025-07-21 20:00:00,90,World Cup,Danmark,13.9237,15.3397,15.3397,14.0,18.0,17.5,17.0,14.75,16.25,16.25,9.75,12.25,Play creatively,26,0,3-5-2,3,5,2,2,0,17,UHEUEUQUHHQUEH,3010000.0,N,Jamaica,7.75,26.25,28.25,27.0,6.25,5.75,6.75,9.5,14.25,Pressing,15,0,4-5-1,4,5,1,0,-10,15,ZUHEUUQpQpQEPE,3402222220,H,37868758,19.3479,Jam,2025-07-21,PC,WC4,19.347877722233843,PC,NN-N-NMNONNN-N
48,2025-07-18 20:00:00,90,World Cup,Danmark,14.5967,15.5385,15.5385,12.75,17.5,17.25,16.75,15.5,16.5,16.5,10.0,12.25,Play creatively,27,0,3-5-2,3,5,2,0,0,18,UHEUEHUUHHQUEH,3010000.0,N,Rossiya,9.75,23.0,27.25,23.25,9.5,7.5,8.75,7.5,12.25,Pressing,14,0,4-5-1,4,5,1,0,-10,12,ZTHEPHHTpUQEWE,2002302030,A,37868756,19.241,Ros,2025-07-18,PC,WC4,19.24101635639709,PC,NN-N-NMNONNN-N
